AnimalID,Sex,DamGen,SireGen,BirthSeason,offspring_count
ID_5592,M,6D8,3I3,2017,0
ID_7577,M,5M3,3I2,2018,0
ID_7346,M,2Q7,3K6,2018,0
ID_1083,M,1EE6,8D6,2018,0
ID_1261,M,6N6,7EE1,2018,0
ID_9063,M,5Q5,1F0,2018,0
ID_4163,M,3D9,4EE2,2018,0
ID_5641,M,7K8,0EE3,2018,0
ID_5345,M,2J2,2J4,2018,0
ID_7081,M,00V,2K4,2018,0
ID_1815,F,55V,94H,2018,1
ID_4930,M,9I6,5G3,2018,0
ID_5390,M,2I3,7O4,2018,0
ID_2725,M,2M0,3I3,2018,0
ID_9254,M,8R7,2K6,2018,0
ID_6641,F,1G1,0J4,2018,1
ID_1308,M,6K1,6N2,2018,0
ID_9836,M,1EE7,4L9,2018,0
ID_4154,M,1G0,4G6,2018,0
ID_4222,M,9N4,6I9,2018,0
ID_4665,M,1I7,19T,2018,0
ID_4655,M,4S7,2K4,2018,0
ID_8956,M,2A7,1J8,2018,0
ID_7688,M,7J8,3L3,2018,0
ID_6052,M,5F7,88T,2018,0
ID_7840,M,3H0,2H6,2018,0
ID_2788,M,4B2,5G2,2018,0
ID_7933,M,1Q7,2K4,2018,0
ID_4899,M,85V,5P8,2018,0
ID_3555,M,14Z,8C3,2018,0
ID_8381,F,1EE0,43P,2018,0
ID_3731,M,50I,7D7,2018,0
ID_2114,M,3B1,5G2,2019,0
ID_3422,M,2C8,7H0,2019,0
ID_9468,M,6K9,5D1,2019,0
ID_6018,M,5O0,1F2,2019,0
ID_5152,F,3Q4,2Q9,2019,0
ID_3724,M,0S1,9K2,2019,0
ID_3568,M,2J5,5G2,2019,0
ID_9887,M,5M9,5D1,2019,0
ID_2777,M,7C4,2K3,2019,0
ID_3965,M,29Z,1N3,2019,0
ID_2504,M,1L4,5J5,2019,0
ID_4742,M,6T1,2I2,2019,0
ID_8809,M,8R5,2K3,2019,0
ID_5795,F,2EE4,61R,2019,0
ID_8458,M,1K3,1J8,2019,0
ID_6196,M,1G4,0M1,2019,0
ID_5896,M,4K4,5G2,2019,0
ID_1635,M,4T7,5G2,2019,0
ID_6267,M,1B0,3I6,2019,0
ID_3129,M,5K1,1Q0,2020,0
ID_2449,M,0M6,5J3,2020,0
ID_2282,M,0T6,1Q0,2020,0
ID_9551,M,4H0,5G2,2020,0
ID_8713,M,50I,1J0,2020,0
ID_9262,M,8J0,2H6,2020,0
ID_2924,F,6U3,0J4,2020,0
ID_9201,M,8J8,8A9,2020,0
ID_1899,M,1W2,5J7,2020,0
ID_3033,M,9P3,9K4,2020,0
ID_5040,M,6U8,7K0,2020,0
ID_4681,M,4U8,0M1,2020,0
ID_8470,M,8U8,7K0,2020,0
ID_2980,M,52Z,2K6,2020,0
ID_5112,M,9M6,2C9,2020,0
ID_2713,M,4B2,4L9,2020,0
ID_3235,F,6C0,8C0,2020,0
ID_9101,F,79Z,8C0,2020,0
ID_2247,M,2R7,9Q4,2021,0
ID_6009,M,7T5,3K4,2021,0
ID_7114,M,4P3,9D1,2021,0
ID_9136,M,5M3,76Z,2021,0
ID_3753,M,2F0,7H9,2021,0
ID_8279,M,1K5,5H1,2021,0
ID_9927,F,0B5,7G9,2021,0
ID_5449,M,4O4,5U1,2021,0
ID_6184,F,4C5,6K5,2021,0
ID_9445,F,2L8,9D1,2021,0
ID_8826,M,6W2,9K9,2021,0
ID_6577,M,0W7,5L1,2021,0
ID_7301,M,4L5,3L7,2021,0
ID_7669,F,7A8,1T4,2021,0
ID_9894,F,0EE2,5G2,2021,0
ID_9273,F,90T,5U1,2021,0
ID_5577,M,9M8,0M1,2021,0
ID_2842,M,1B0,5B0,2021,0
ID_3065,M,0Z2,4O5,2021,0
ID_1937,M,1I7,4R8,2021,0
ID_1373,M,5U4,6B8,2021,0
ID_2255,M,3X9,0J4,2021,0
ID_8892,M,3U0,7K4,2021,0
ID_2539,M,5R0,0H3,2021,0
ID_8090,F,5L7,9M5,2021,0
ID_3116,M,0M4,1F2,2021,0
ID_1756,F,4N6,6M0,2021,0
ID_9855,M,0I6,8A9,2021,0
ID_7410,M,6P1,7U9,2022,0
ID_5116,M,2Y5,5EE1,2022,0
ID_2265,F,8S0,3K4,2022,0
ID_4481,M,6A4,6R5,2022,0
ID_5394,F,85V,1T4,2022,0
ID_5389,F,8R7,6K5,2022,0
ID_3903,F,8M7,9Q4,2022,0
ID_8640,F,5M9,4G8,2022,0
ID_7043,M,5U5,6K5,2022,0
ID_8139,M,2G3,5U1,2022,0
ID_6537,M,1M4,3M9,2023,0
ID_2764,M,7M6,9Q4,2023,0
ID_8452,F,0M5,8R0,2023,0
ID_7924,F,3Y3,4Y0,2023,0
ID_2064,M,5X3,4T8,2023,0
ID_7674,M,2M0,6V1,2023,0
ID_3579,M,AG7,6W7,2023,0
ID_1034,F,8S0,2N1,2023,0
ID_7680,M,AH6,6V1,2023,0
ID_7966,M,7S8,7Z5,2023,0
ID_7049,M,4A5,5G2,2023,0
ID_3418,M,4M5,4N3,2023,0
ID_5855,M,4O4,81O,2023,0
ID_9618,F,2K1,7M8,2023,0
ID_6610,F,2EE4,0M1,2023,0
