AnimalID,Sex,DamGen,SireGen,BirthSeason,offspring_count
ID_8247,M,7K8,0EE3,2018,0
ID_4768,M,2J2,2J4,2018,0
ID_2416,M,00V,2K4,2018,0
ID_9254,F,55V,94H,2018,1
ID_7736,M,9I6,5G3,2018,0
ID_9186,M,2I3,7O4,2018,0
ID_1815,M,2M0,3I3,2018,0
ID_8458,M,8R7,2K6,2018,0
ID_9185,F,1G1,0J4,2018,1
ID_2095,M,6K1,6N2,2018,0
ID_6184,M,1EE7,4L9,2018,0
ID_4661,M,1G0,4G6,2018,0
ID_6157,M,9N4,6I9,2018,0
ID_9249,M,1I7,19T,2018,0
ID_1352,M,4S7,2K4,2018,0
ID_2453,M,2A7,1J8,2018,0
ID_8925,M,7J8,3L3,2018,0
ID_4334,M,5F7,88T,2018,0
ID_2064,M,3H0,2H6,2018,0
ID_4581,M,4B2,5G2,2018,0
ID_3418,M,1Q7,2K4,2018,0
ID_8821,M,85V,5P8,2018,0
ID_9468,M,14Z,8C3,2018,0
ID_1347,F,1EE0,43P,2018,0
ID_9262,M,50I,7D7,2018,0
ID_2757,M,3B1,5G2,2019,0
ID_7114,M,2C8,7H0,2019,0
ID_7739,M,6K9,5D1,2019,0
ID_6408,M,5O0,1F2,2019,0
ID_1909,F,3Q4,2Q9,2019,0
ID_5280,M,0S1,9K2,2019,0
ID_9842,M,2J5,5G2,2019,0
ID_3724,M,5M9,5D1,2019,0
ID_9115,M,7C4,2K3,2019,0
ID_7688,M,29Z,1N3,2019,0
ID_6458,M,1L4,5J5,2019,0
ID_7217,M,6T1,2I2,2019,0
ID_6468,M,8R5,2K3,2019,0
ID_3643,F,2EE4,61R,2019,0
ID_7457,M,1K3,1J8,2019,0
ID_2398,M,1G4,0M1,2019,0
ID_7758,M,4K4,5G2,2019,0
ID_9295,M,4T7,5G2,2019,0
ID_8777,M,1B0,3I6,2019,0
ID_2399,M,5K1,1Q0,2020,0
ID_9989,M,0M6,5J3,2020,0
ID_6785,M,0T6,1Q0,2020,0
ID_9086,M,4H0,5G2,2020,0
ID_9201,M,50I,1J0,2020,0
ID_6814,M,8J0,2H6,2020,0
ID_7088,M,8J8,8A9,2020,0
ID_1756,M,1W2,5J7,2020,0
ID_2329,M,9P3,9K4,2020,0
ID_8704,M,6U8,7K0,2020,0
ID_1695,M,4U8,0M1,2020,0
ID_2552,M,8U8,7K0,2020,0
ID_3033,M,52Z,2K6,2020,0
ID_3713,M,9M6,2C9,2020,0
ID_1068,M,4B2,4L9,2020,0
ID_9638,F,6C0,8C0,2020,0
ID_7338,M,7T5,3K4,2021,0
ID_4022,M,4P3,9D1,2021,0
ID_8091,M,5M3,76Z,2021,0
ID_1466,M,2F0,7H9,2021,0
ID_2788,M,1K5,5H1,2021,0
ID_5515,F,0B5,7G9,2021,0
ID_4899,M,4O4,5U1,2021,0
ID_9096,F,4C5,6K5,2021,0
ID_3583,M,6W2,9K9,2021,0
ID_3152,M,0W7,5L1,2021,0
ID_2764,M,4L5,3L7,2021,0
ID_3987,M,9M8,0M1,2021,0
ID_5904,M,1B0,5B0,2021,0
ID_5152,M,0Z2,4O5,2021,0
ID_8924,M,1I7,4R8,2021,0
ID_4681,M,5U4,6B8,2021,0
ID_7235,M,3X9,0J4,2021,0
ID_5744,M,3U0,7K4,2021,0
ID_4868,M,5R0,0H3,2021,0
ID_8678,F,5L7,9M5,2021,0
ID_7840,M,0M4,1F2,2021,0
ID_6009,F,4N6,6M0,2021,0
ID_4206,M,6P1,7U9,2022,0
ID_6269,M,2Y5,5EE1,2022,0
ID_2504,F,8S0,3K4,2022,0
ID_8279,M,6A4,6R5,2022,0
ID_5674,F,8M7,9Q4,2022,0
ID_4162,F,5M9,4G8,2022,0
ID_1486,M,5U5,6K5,2022,0
ID_7301,M,1M4,3M9,2023,0
ID_9551,M,7M6,9Q4,2023,0
ID_7441,M,5X3,4T8,2023,0
ID_1529,M,2M0,6V1,2023,0
ID_7576,M,AG7,6W7,2023,0
ID_5795,F,8S0,2N1,2023,0
ID_6629,M,7S8,7Z5,2023,0
ID_5040,M,4A5,5G2,2023,0
ID_7966,M,4M5,4N3,2023,0
